codigo_ies,sigla,nome_emec,organizacao_emec,categoria_emec,match_type,fetched_at
447,,,,,not_found,2026-05-13
448,UNIRITTER,CENTRO UNIVERSITÁRIO RITTER DOS REIS,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
449,ULBRA,UNIVERSIDADE LUTERANA DO BRASIL,Universidade,Privada sem fins lucrativos,code_match,2026-05-13
450,Afya Ji-Paraná,Afya Centro Universitário de Ji-Paraná,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
451,CEULS,CENTRO UNIVERSITÁRIO LUTERANO DE SANTARÉM,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
452,CEULM/ULBRA,CENTRO UNIVERSITÁRIO LUTERANO DE MANAUS,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
453,CEULP,CENTRO UNIVERSITÁRIO LUTERANO DE PALMAS,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
454,FACCCA,FACULDADE CAMAQÜENSE DE CIÊNCIAS CONTÁBEIS E ADMINISTRATIVAS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
455,,,,,not_found,2026-05-13
456,UNISANT'ANNA,CENTRO UNIVERSITÁRIO SANT´ANNA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
457,,,,,not_found,2026-05-13
458,UNIB,UNIVERSIDADE IBIRAPUERA,Universidade,Privada sem fins lucrativos,code_match,2026-05-13
459,,,,,not_found,2026-05-13
460,,,,,not_found,2026-05-13
461,FA-FAAP,CENTRO UNIVERSITÁRIO ARMANDO ALVARES PENTEADO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
462,,,,,not_found,2026-05-13
463,,,,,not_found,2026-05-13
464,,,,,not_found,2026-05-13
465,,,,,not_found,2026-05-13
466,UAM,"(466) UNIVERSIDADE ANHEMBI MORUMBI Em supervisão - Procedimento Sancionador sem Medida Cautelar: Portaria nº 288, de 08/08/2023- DOU 09/08/2023, art. 1º.
Portaria nº 193, de 21/05/2024- DOU 22/05/2024, art. 1º.",Universidade,Privada com fins lucrativos,code_match,2026-05-13
467,,,,,not_found,2026-05-13
468,,,,,not_found,2026-05-13
470,,,,,not_found,2026-05-13
472,UNIGRANRIO,Afya Universidade Unigranrio,Universidade,Privada com fins lucrativos,code_match,2026-05-13
473,UniDomBosco-RJ,Centro Universitário Dom Bosco do Rio de Janeiro,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
474,,,,,not_found,2026-05-13
475,,,,,not_found,2026-05-14
480,UNIFESO,CENTRO UNIVERSITÁRIO SERRA DOS ÓRGÃOS,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
481,Univeritas UNG,Universidade Universus Veritas Guarulhos,Universidade,Privada com fins lucrativos,code_match,2026-05-14
482,UNESC,UNIVERSIDADE DO EXTREMO SUL CATARINENSE,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
483,UNIMESP,CENTRO UNIVERSITÁRIO METROPOLITANO DE SÃO PAULO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
487,,,,,not_found,2026-05-13
488,PUCPR,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ,Universidade,Privada sem fins lucrativos,name_match,2026-05-14
489,UNIFOA,CENTRO UNIVERSITÁRIO DE VOLTA REDONDA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
490,UNIFAA,CENTRO UNIVERSITÁRIO DE VALENÇA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
491,UNIDON,CENTRO UNIVERSITÁRIO DON DOMÊNICO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
492,,,,,not_found,2026-05-14
493,FACEG,FACULDADE DE EDUCAÇÃO DE GUARATINGUETÁ,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
494,UNISUL,UNIVERSIDADE DO SUL DE SANTA CATARINA,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
495,FESB,FACULDADE DE CIÊNCIAS E LETRAS DE BRAGANÇA PAULISTA,Faculdade,Pública Municipal,code_match,2026-05-14
496,UNIFRAN,UNIVERSIDADE DE FRANCA,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
498,,,,,not_found,2026-05-14
499,,,,,not_found,2026-05-13
500,,,,,not_found,2026-05-14
501,EMESCAM,ESCOLA SUPERIOR DE CIÊNCIAS DA SANTA CASA DE MISERICÓRDIA DE VITÓRIA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
502,CSJT,CENTRO UNIVERSITÁRIO SÃO JUDAS TADEU,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
504,FCHPE,FACULDADE DE CIÊNCIAS HUMANAS DE PERNAMBUCO,Faculdade,Privada com fins lucrativos,name_match,2026-05-14
506,FMC,FACULDADE DE MEDICINA DE CAMPOS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
507,FacMais,Faculdade Mais de Ituiutaba,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
508,FACESM,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS DO SUL DE MINAS - FACESM,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
509,,,,,not_found,2026-05-14
510,-,FACULDADE WENCESLAU BRAZ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
513,UNIVALE,UNIVERSIDADE VALE DO RIO DOCE,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
514,UBM,CENTRO UNIVERSITÁRIO DE BARRA MANSA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
515,UNIAN-RJ,Centro Universitário Anhanguera Pitágoras Unopar de Niterói,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
516,UNIRJ,CENTRO UNIVERSITÁRIO DO RIO DE JANEIRO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
517,FESL,FACULDADE DE EDUCAÇÃO SÃO LUÍS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
518,UDF,CENTRO UNIVERSITÁRIO DO DISTRITO FEDERAL,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
519,UCSAL,UNIVERSIDADE CATÓLICA DO SALVADOR,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
521,UMC,UNIVERSIDADE DE MOGI DAS CRUZES,Universidade,Privada com fins lucrativos,code_match,2026-05-14
522,UCL,CENTRO UNIVERSITÁRIO CELSO LISBOA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
524,,,,,not_found,2026-05-14
526,-,CENTRO UNIVERSITÁRIO BRAZ CUBAS,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
527,PUC GOIÁS,"PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS Em supervisão - Procedimento Sancionador: Conforme Portaria SERES/MEC n. 54, de 24 de fevereiro de 2026, DOU 25/02/2026",Universidade,Privada sem fins lucrativos,code_match,2026-05-14
528,PUC-RIO,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
530,FAMES,FACULDADE DE MÚSICA DO ESPÍRITO SANTO MAURÍCIO DE OLIVEIRA,Faculdade,Pública Estadual,code_match,2026-05-14
532,UNIJUI,UNIVERSIDADE REGIONAL DO NOROESTE DO ESTADO DO RIO GRANDE DO SUL,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
533,FII,FACULDADES INTEGRADAS DE ITAPETININGA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
534,EBMSP,ESCOLA BAHIANA DE MEDICINA E SAÚDE PÚBLICA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
535,FAFIMAN,FUNDAÇÃO FACULDADE DE FILOSOFIA CIÊNCIAS E LETRAS DE MANDAGUARI,Faculdade,Pública Municipal,code_match,2026-05-14
543,FAC-FITO,"FACULDADE DE CIÊNCIAS DA FUNDAÇÃO INSTITUTO TECNOLÓGICO DE OSASCO Suspensão PROUNI: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17 Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Pública Municipal,code_match,2026-05-14
544,,,,,not_found,2026-05-14
545,UNIFUNCESI,Centro Universitário FUNCESI,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
546,PUCSP,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE SÃO PAULO,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
547,UERJ,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,Universidade,Pública Estadual,code_match,2026-05-14
548,UFMA,UNIVERSIDADE FEDERAL DO MARANHÃO,Universidade,Pública Federal,code_match,2026-05-14
549,UFAC,UNIVERSIDADE FEDERAL DO ACRE,Universidade,Pública Federal,code_match,2026-05-14
550,UEPB,UNIVERSIDADE ESTADUAL DA PARAÍBA,Universidade,Pública Estadual,code_match,2026-05-14
554,,,,,not_found,2026-05-14
555,UNIFOR,UNIVERSIDADE DE FORTALEZA,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
556,,,,,not_found,2026-05-14
557,,,,,not_found,2026-05-14
558,,,,,not_found,2026-05-14
568,UEMA,UNIVERSIDADE ESTADUAL DO MARANHÃO,Universidade,Pública Estadual,code_match,2026-05-14
569,UFPA,UNIVERSIDADE FEDERAL DO PARÁ,Universidade,Pública Federal,code_match,2026-05-14
570,UFRN,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,Universidade,Pública Federal,code_match,2026-05-14
571,UFPR,UNIVERSIDADE FEDERAL DO PARANÁ,Universidade,Pública Federal,code_match,2026-05-14
572,UFF,UNIVERSIDADE FEDERAL FLUMINENSE,Universidade,Pública Federal,code_match,2026-05-14
573,UFES,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,Universidade,Pública Federal,code_match,2026-05-14
574,UFRRJ,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,Universidade,Pública Federal,code_match,2026-05-14
575,UFMG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,Universidade,Pública Federal,code_match,2026-05-14
576,UFJF,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,Universidade,Pública Federal,code_match,2026-05-14
577,UFAL,UNIVERSIDADE FEDERAL DE ALAGOAS,Universidade,Pública Federal,code_match,2026-05-14
578,UFBA,UNIVERSIDADE FEDERAL DA BAHIA,Universidade,Pública Federal,code_match,2026-05-14
579,UFPB,UNIVERSIDADE FEDERAL DA PARAÍBA,Universidade,Pública Federal,code_match,2026-05-14
580,UFPE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,Universidade,Pública Federal,code_match,2026-05-14
581,UFRGS,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,Universidade,Pública Federal,code_match,2026-05-14
582,UFSM,UNIVERSIDADE FEDERAL DE SANTA MARIA,Universidade,Pública Federal,code_match,2026-05-14
583,UFC,UNIVERSIDADE FEDERAL DO CEARÁ,Universidade,Pública Federal,code_match,2026-05-14
584,UFG,UNIVERSIDADE FEDERAL DE GOIÁS,Universidade,Pública Federal,code_match,2026-05-14
585,UFSC,UNIVERSIDADE FEDERAL DE SANTA CATARINA,Universidade,Pública Federal,code_match,2026-05-14
586,UFRJ,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,Universidade,Pública Federal,code_match,2026-05-14
587,UFRPE,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,Universidade,Pública Federal,code_match,2026-05-14
588,UTFPR,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,Universidade,Pública Federal,code_match,2026-05-14
589,UFERSA,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,Universidade,Pública Federal,code_match,2026-05-14
590,UFRA,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,Universidade,Pública Federal,code_match,2026-05-14
591,UNIFESP,UNIVERSIDADE FEDERAL DE SÃO PAULO,Universidade,Pública Federal,code_match,2026-05-14
592,UFLA,UNIVERSIDADE FEDERAL DE LAVRAS,Universidade,Pública Federal,code_match,2026-05-14
593,CEFET/RJ,CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA CELSO SUCKOW DA FONSECA,Centro Federal de Educação Tecnológica,Pública Federal,code_match,2026-05-14
594,CEFET/MG,CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA DE MINAS GERAIS,Centro Federal de Educação Tecnológica,Pública Federal,code_match,2026-05-14
595,UNIFAL-MG,UNIVERSIDADE FEDERAL DE ALFENAS,Universidade,Pública Federal,code_match,2026-05-14
596,UFVJM,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,Universidade,Pública Federal,code_match,2026-05-14
597,UFTM,UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO,Universidade,Pública Federal,code_match,2026-05-14
598,UNIFEI,UNIVERSIDADE FEDERAL DE ITAJUBÁ - UNIFEI,Universidade,Pública Federal,code_match,2026-05-14
599,IFBA,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,code_match,2026-05-14
600,IFMA,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,code_match,2026-05-14
601,IFRS,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO SUL","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,code_match,2026-05-14
602,ITA,INSTITUTO TECNOLÓGICO DE AERONÁUTICA,Faculdade,Pública Federal,code_match,2026-05-14
605,USCS,UNIVERSIDADE MUNICIPAL DE SÃO CAETANO DO SUL,Universidade,Especial,code_match,2026-05-14
606,FDCI,FACULDADE DE DIREITO DE CACHOEIRO DO ITAPEMIRIM,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
607,FACCACI,FACULDADE DE CIÊNCIAS CONTÁBEIS E ADMINISTRATIVAS DE CACHOEIRO DO ITAPEMIRIM,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
608,ESEFIC,ESCOLA SUPERIOR DE CRUZEIRO,Faculdade,Pública Municipal,code_match,2026-05-14
609,UNIOESTE,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,Universidade,Pública Estadual,code_match,2026-05-14
610,UNINASSAU,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DO RIO DE JANEIRO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
614,,,,,not_found,2026-05-14
615,,,,,not_found,2026-05-14
621,CESMAC,CENTRO UNIVERSITÁRIO CESMAC,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
622,,,,,not_found,2026-05-14
624,,,,,not_found,2026-05-14
625,FACECAP,FACULDADE CENECISTA DE CAPIVARI,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
626,UNICNEC,CENTRO UNIVERSITÁRIO CENECISTA DE OSÓRIO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
627,-,FACULDADE CNEC VARGINHA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
631,-,FACULDADE CNEC FARROUPILHA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
632,,,,,not_found,2026-05-14
633,IME,INSTITUTO MILITAR DE ENGENHARIA,Faculdade,Pública Federal,code_match,2026-05-14
634,UFPEL,UNIVERSIDADE FEDERAL DE PELOTAS,Universidade,Pública Federal,code_match,2026-05-14
636,ESPM SP,Faculdade ESPM de São Paulo,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
637,,,,,not_found,2026-05-14
638,FMC,FACULDADE MILTON CAMPOS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
639,,,,,not_found,2026-05-14
640,FAMATH,Faculdade Maria Thereza,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
641,UNILASALLE,UNIVERSIDADE LA SALLE,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
645,Católica em Jaraguá,Centro Universitário - Católica de Santa Catarina em Jaraguá do Sul,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
646,,,,,not_found,2026-05-14
647,,,,,not_found,2026-05-14
648,FAZU,FACULDADES ASSOCIADAS DE UBERABA - FAZU,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
649,UNIUV,CENTRO UNIVERSITÁRIO DE UNIÃO DA VITÓRIA,Centro Universitário,Pública Municipal,code_match,2026-05-14
650,,,,,not_found,2026-05-14
651,,,,,not_found,2026-05-14
652,Unicea,Centro Universitário Santa Cecília,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
657,FAFOPST,FACULDADE DE FORMAÇÃO DE PROFESSORES DE SERRA TALHADA,Faculdade,Especial,code_match,2026-05-14
659,,,,,not_found,2026-05-14
660,,,,,not_found,2026-05-14
661,UNIPIO,CENTRO UNIVERSITÁRIO PIO DÉCIMO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
662,,,,,not_found,2026-05-14
663,UNIVERSO,UNIVERSIDADE SALGADO DE OLIVEIRA,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
664,UVV,UNIVERSIDADE VILA VELHA,Universidade,Privada com fins lucrativos,code_match,2026-05-14
665,UNITAU,UNIVERSIDADE DE TAUBATÉ,Universidade,Especial,code_match,2026-05-14
666,UEFS,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,Universidade,Pública Estadual,code_match,2026-05-14
667,,,,,not_found,2026-05-14
668,CIESA,CENTRO UNIVERSITÁRIO DE ENSINO SUPERIOR DO AMAZONAS,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
669,UNINILTONLINS,UNIVERSIDADE NILTON LINS,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
670,USF,UNIVERSIDADE SÃO FRANCISCO,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
671,UNIDERP,UNIVERSIDADE ANHANGUERA,Universidade,Privada com fins lucrativos,code_match,2026-05-14
672,UniFACENS,CENTRO UNIVERSITÁRIO FACENS,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
673,UNIGRAN,CENTRO UNIVERSITÁRIO DA GRANDE DOURADOS,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
674,CESVASF,CENTRO DE ENSINO SUPERIOR DO VALE SÃO FRANCISCO,Faculdade,Especial,code_match,2026-05-14
677,FRASCE,Faculdades Reunidas da ASCE,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
678,,,,,not_found,2026-05-14
679,,,,,not_found,2026-05-14
680,,,,,not_found,2026-05-14
682,UNIFINON,Centro Universitário Finon,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
685,FBJ,FACULDADE DO BELO JARDIM,Faculdade,Especial,code_match,2026-05-14
686,FACAL,FACULDADE DE CIÊNCIAS APLICADAS DE LIMOEIRO,Faculdade,Especial,code_match,2026-05-14
687,,,,,not_found,2026-05-14
688,UESB,UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA,Universidade,Pública Estadual,code_match,2026-05-14
690,,,,,not_found,2026-05-13
692,FACAPE,FACULDADE DE PETROLINA,Faculdade,Especial,code_match,2026-05-14
693,UNIRIO,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,Universidade,Pública Federal,code_match,2026-05-14
694,UFMS,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,Universidade,Pública Federal,code_match,2026-05-14
699,UNIR,FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA,Universidade,Pública Federal,code_match,2026-05-14
700,FEITA,"FACULDADE DE EDUCAÇÃO DE ITABORAÍ Suspensão PROUNI: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17 Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Pública Municipal,code_match,2026-05-14
701,FACIGA,FACULDADES INTEGRADAS DE GARANHUNS,Faculdade,Especial,code_match,2026-05-14
702,FADIMAB,FACULDADE  DE CIÊNCIAS E TECNOLOGIA PROFESSOR DIRSON MACIEL DE BARROS,Faculdade,Especial,code_match,2026-05-14
703,FAFOPA,FACULDADE DE FORMAÇÃO DE PROFESSORES DE ARARIPINA,Faculdade,Especial,code_match,2026-05-14
704,FACIAGRA,FACULDADE DE CIÊNCIAS AGRÁRIAS DE ARARIPINA,Faculdade,Especial,code_match,2026-05-14
705,UNISJ,CENTRO UNIVERSITÁRIO SÃO JOSÉ,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
706,FADM,"FACULDADE DE ARTES DULCINA DE MORAES Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
707,UNICEP,CENTRO UNIVERSITÁRIO CENTRAL PAULISTA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
708,,,,,not_found,2026-05-14
709,,,,,not_found,2026-05-14
710,,,,,not_found,2026-05-14
712,-,CENTRO UNIVERSITÁRIO IBMR,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
713,,,,,not_found,2026-05-14
714,,,,,not_found,2026-05-14
715,-,FAE CENTRO UNIVERSITÁRIO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
716,-,FACULDADES INTEGRADAS DE BOTUCATU,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
717,UFCSPA,FUNDAÇÃO UNIVERSIDADE FEDERAL DE CIÊNCIAS DA SAÚDE DE PORTO ALEGRE,Universidade,Pública Federal,code_match,2026-05-14
718,UNP,UNIVERSIDADE POTIGUAR,Universidade,Privada com fins lucrativos,code_match,2026-05-14
719,UNEMAT,Universidade do Estado de Mato Grosso Carlos Alberto Reyes Maldonado - UNEMAT,Universidade,Pública Estadual,code_match,2026-05-14
720,FACHUCA,FACULDADE DE CIÊNCIAS HUMANAS E SOCIAIS APLICADAS DO CABO DE SANTO AGOSTINHO,Faculdade,Pública Municipal,code_match,2026-05-14
721,,,,,not_found,2026-05-14
722,,,,,not_found,2026-05-14
723,,,,,not_found,2026-05-14
724,UNIFACEX,Centro Universitário FACEX,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
725,,,,,not_found,2026-05-14
726,,,,,not_found,2026-05-14
727,FASF,"FACULDADE DE FILOSOFIA, CIÊNCIAS E LETRAS DO ALTO SÃO FRANCISCO",Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
728,FACIC,FACULDADE DE CIÊNCIAS HUMANAS DE CURVELO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
729,,,,,not_found,2026-05-14
730,UEPG,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Universidade,Pública Estadual,code_match,2026-05-14
734,FIMI,FACULDADES INTEGRADAS MARIA IMACULADA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
736,-,FACULDADE ANHANGUERA DE LINHARES,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
737,SAO CAMILO,CENTRO UNIVERSITÁRIO SÃO CAMILO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
738,FATEA,CENTRO UNIVERSITÁRIO TERESA D'ÁVILA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
739,SÃO CAMILO-ES,CENTRO UNIVERSITÁRIO SÃO CAMILO - ESPÍRITO SANTO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
740,,,,,not_found,2026-05-14
741,,,,,not_found,2026-05-14
742,,,,,not_found,2026-05-14
743,,,,,not_found,2026-05-14
744,FA,FACULDADE DE ANICUNS,Faculdade,Pública Municipal,code_match,2026-05-14
745,IMESSM,INSTITUTO MUNICIPAL DE ENSINO SUPERIOR DE SÃO MANUEL,Faculdade,Pública Municipal,code_match,2026-05-14
746,URCA,UNIVERSIDADE REGIONAL DO CARIRI,Universidade,Pública Estadual,code_match,2026-05-14
749,CESVALE,CENTRO DE ENSINO SUPERIOR DO VALE DO PARNAÍBA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
750,UnirG,UNIVERSIDADE DE GURUPI,Universidade,Especial,code_match,2026-05-14
752,FAPAM,FACULDADE CATÓLICA DE PARÁ DE MINAS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
753,FACHUSC,FACULDADE DE CIÊNCIAS HUMANAS DO SERTÃO CENTRAL,Faculdade,Especial,code_match,2026-05-14
754,,,,,not_found,2026-05-14
755,CESUT,CENTRO DE ENSINO SUPERIOR DE JATAÍ,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
756,UESPI,UNIVERSIDADE ESTADUAL DO PIAUÍ,Universidade,Pública Estadual,code_match,2026-05-14
757,Unama,Centro Universitário da Amazônia,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
758,,,,,not_found,2026-05-14
759,,,,,not_found,2026-05-14
760,FCHPE,FACULDADE DE CIÊNCIAS HUMANAS DE PERNAMBUCO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
761,,,,,not_found,2026-05-14
762,,,,,not_found,2026-05-14
763,UNICEUG,CENTRO UNIVERSITÁRIO DE GOIÂNIA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
764,,,,,not_found,2026-05-14
768,,,,,not_found,2026-05-14
769,,,,,not_found,2026-05-14
771,,,,,not_found,2026-05-14
774,,,,,not_found,2026-05-14
775,,,,,not_found,2026-05-14
776,,,,,not_found,2026-05-14
777,,,,,not_found,2026-05-14
778,FATEC Jacareí,Faculdade de Tecnologia de Jacareí,Faculdade,Pública Estadual,name_match,2026-05-14
779,FAP,FACULDADE DE PONTA PORÃ,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
780,UNIC/UNIME,UNIVERSIDADE DE CUIABÁ,Universidade,Privada com fins lucrativos,code_match,2026-05-14
781,FAR,FACULDADE ANHANGUERA DE RONDONÓPOLIS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
785,,,,,not_found,2026-05-13
788,FARO,FACULDADE DE RONDÔNIA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
789,UFRR,UNIVERSIDADE FEDERAL DE RORAIMA,Universidade,Pública Federal,code_match,2026-05-14
790,FICSAE,Faculdade Israelita de Ciências da Saúde Albert Einstein,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
792,CESUPA,CENTRO UNIVERSITÁRIO DO ESTADO DO PARÁ,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
793,ESTÁCIO SÃO PAULO,Centro Universitário Estácio de São Paulo,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
794,UNIVAG,CENTRO UNIVERSITÁRIO DE VÁRZEA GRANDE,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
795,FID,FACULDADES INTEGRADAS DE DIAMANTINO Credenciamento EaD Provisório: Portaria nº 370 - DOU de 23/04/2018,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
796,EDUVALE,FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS DO VALE DO SÃO LOURENÇO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
797,-,Faculdade Favoo coop,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
