codigo_ies,sigla,nome_emec,organizacao_emec,categoria_emec,match_type,fetched_at
985,,,,,not_found,2026-05-14
986,,,,,not_found,2026-05-14
989,ESMA,ESCOLA SUPERIOR EM MEIO AMBIENTE,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
990,,,,,not_found,2026-05-14
991,SENAI-CETIQT,FACULDADE SENAI-CETIQT,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
994,,,,,not_found,2026-05-14
997,-,Centro Universitário de Bauru,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
998,,,,,not_found,2026-05-14
999,,,,,not_found,2026-05-14
1012,FASP,FACULDADE DO SERTÃO DO PAJEÚ,Faculdade,Especial,code_match,2026-05-14
1013,,,,,not_found,2026-05-14
1014,BOM JESUS/IELUSC,INSTITUTO SUPERIOR E CENTRO EDUCACIONAL LUTERANO - BOM JESUS - IELUSC,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1015,,,,,not_found,2026-05-13
1016,,,,,not_found,2026-05-14
1019,FACTU,FACULDADE DE CIÊNCIAS E TECNOLOGIA DE UNAÍ - FACTU,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1021,FACET,FACULDADE DE CIÊNCIAS DE TIMBAÚBA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1027,UENF,UNIVERSIDADE ESTADUAL DO NORTE FLUMINENSE DARCY RIBEIRO,Universidade,Pública Estadual,code_match,2026-05-14
1028,UEMS,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,Universidade,Pública Estadual,code_match,2026-05-14
1030,IBMEC RJ,CENTRO UNIVERSITÁRIO IBMEC RIO DE JANEIRO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1032,UNISAL,CENTRO UNIVERSITÁRIO SALESIANO DE SÃO PAULO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1034,,,,,not_found,2026-05-14
1036,UEMG,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,Universidade,Pública Estadual,code_match,2026-05-14
1038,AEMS,FACULDADES INTEGRADAS DE TRÊS LAGOAS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1041,UNIVATES,UNIVERSIDADE DO VALE DO TAQUARI,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
1042,UP,UNIVERSIDADE POSITIVO,Universidade,Privada com fins lucrativos,code_match,2026-05-14
1043,FHO,CENTRO UNIVERSITÁRIO DA FUNDAÇÃO HERMINIO OMETTO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1045,UNIFIAN,CENTRO UNIVERSITÁRIO ANHANGÜERA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1046,UNILAGO,UNIÃO DAS FACULDADES DOS GRANDES LAGOS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1048,FCE,FACULDADE CAMPOS ELÍSEOS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1049,CESF,INSTITUTO DE ENSINO SUPERIOR FUCAPI,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1051,SEUNE,"FACULDADE DA SEUNE Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1052,,,,,not_found,2026-05-14
1053,UNEX,Centro Universitário de Excelência,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1054,,,,,not_found,2026-05-14
1055,Uninassau Salvador,Centro Universitário Maurício de Nassau de Salvador,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1058,Estácio Bahia,Centro Universitário Estácio da Bahia,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1059,Multiversa,Faculdade Multiversa de Fortaleza,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1060,IESB,CENTRO UNIVERSITÁRIO DO INSTITUTO DE EDUCAÇÃO SUPERIOR DE BRASÍLIA - IESB,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1061,,,,,not_found,2026-05-14
1063,DOCTUM,Faculdade Doctum de Vila Velha,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1064,DOCTUM,Faculdade Doctum de Vitória,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1065,,,,,not_found,2026-05-14
1066,,,,,not_found,2026-05-14
1067,FAJ,FACULDADE DE JUSSARA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1068,FAMA,FACULDADE ALDETE MARIA ALVES,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1069,,,,,not_found,2026-05-14
1070,-,FACULDADE CNEC UNAÍ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1071,,,,,not_found,2026-05-14
1072,,,,,not_found,2026-05-14
1075,UNIESP,CENTRO UNIVERSITÁRIO - UNIESP,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1076,-,FACULDADE CATÓLICA DA PARAÍBA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1077,-,Centro Universitário Estácio do Recife,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1078,INTEGRADO,CENTRO UNIVERSITÁRIO INTEGRADO DE CAMPO MOURÃO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1079,CESPAR,FACULDADE MARINGÁ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1080,UNIFASE,CENTRO UNIVERSITÁRIO ARTHUR SÁ EARP NETO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1081,,,,,not_found,2026-05-14
1082,IFRN,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,code_match,2026-05-14
1084,-,CENTRO UNIVERSITÁRIO CNEC DE BENTO GONÇALVES,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1085,FMC,FACULDADE METODISTA CENTENÁRIO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1086,,,,,not_found,2026-05-14
1087,FIMCA,CENTRO UNIVERSITÁRIO APARÍCIO CARVALHO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1088,,,,,not_found,2026-05-13
1089,,,,,not_found,2026-05-14
1090,,,,,not_found,2026-05-14
1091,,,,,not_found,2026-05-14
1092,FIB,FACULDADES INTEGRADAS DE BAURU,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1093,,,,,not_found,2026-05-14
1095,,,,,not_found,2026-05-14
1096,FAPE,FACULDADE DE PRESIDENTE EPITÁCIO - FAPE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1097,,,,,not_found,2026-05-14
1099,,,,,not_found,2026-05-14
1100,UniDrummond,Centro Universitário Carlos Drummond de Andrade,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1103,,,,,not_found,2026-05-14
1107,Estácio Ceará,Centro Universitário Estácio do Ceará,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1108,,,,,not_found,2026-05-14
1113,UNIEURO,CENTRO UNIVERSITÁRIO EURO-AMERICANO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1114,,,,,not_found,2026-05-14
1115,CEST,Centro Universitário Santa Terezinha,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1118,,,,,not_found,2026-05-13
1119,,,,,not_found,2026-05-14
1120,IF Fluminense,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FLUMINENSE","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,code_match,2026-05-14
1122,-,FACULDADE REGES DE OSVALDO CRUZ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1123,,,,,not_found,2026-05-14
1124,,,,,not_found,2026-05-14
1125,,,,,not_found,2026-05-14
1126,UNICENTRO,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,Universidade,Pública Estadual,code_match,2026-05-14
1128,UI,UNIVERSIDADE DE ITAÚNA,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
1129,UNORTE,CENTRO UNIVERSITÁRIO DO NORTE DE SÃO PAULO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1130,,,,,not_found,2026-05-14
1131,UNIFSA,CENTRO UNIVERSITÁRIO SANTO AGOSTINHO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1135,,,,,not_found,2026-05-14
1136,FACIG,FACULDADE UNIFACIG,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1138,,,,,not_found,2026-05-14
1139,,,,,not_found,2026-05-14
1141,-,CENTRO UNIVERSITÁRIO GAMA E SOUZA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-13
1142,FDV,FACULDADE DE DIREITO DE VITÓRIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1143,FACET,FACULDADE DE CIÊNCIAS DE TIMBAÚBA,Faculdade,Privada sem fins lucrativos,name_match,2026-05-14
1144,IMENSU,FACULDADE DE CIÊNCIAS HUMANAS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1145,,,,,not_found,2026-05-14
1147,,,,,not_found,2026-05-14
1149,CEUNSP,CENTRO UNIVERSITÁRIO NOSSA SENHORA DO PATROCÍNIO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1151,FANESE,"FACULDADE DE ADMINISTRAÇÃO, NEGÓCIOS E SAÚDE DE SERGIPE",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1153,UCAM,UNIVERSIDADE CÂNDIDO MENDES,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
1155,FSST,FACULDADE SALESIANA DE SANTA TERESA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1156,-,Faculdade CNEC Alberto Torres,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1157,ESFA,ESCOLA SUPERIOR SÃO FRANCISCO DE ASSIS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1158,,,,,not_found,2026-05-14
1159,CESV,CENTRO DE ENSINO SUPERIOR DE VITÓRIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1160,UniCambury,Centro Universitário Cambury Credenciamento EaD Provisório: Portaria nº 1010 - DOU de 21/05/2019,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1161,-,INSPER INSTITUTO DE ENSINO E PESQUISA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1162,FAF,FACULDADE DE ALTA FLORESTA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1166,IFPB,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,code_match,2026-05-14
1170,UNIFAMEC,Centro Universitário FAMEC,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1172,,,,,not_found,2026-05-14
1173,Anhanguera DF,FACULDADE ANHANGUERA DE BRASÍLIA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1174,SOECS,FACULDADE DE SABARÁ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1175,ESTÁCIO FARGS,FACULDADE ESTÁCIO DO RIO GRANDE DO SUL - ESTÁCIO FARGS,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1181,,,,,not_found,2026-05-14
1182,IESA,INSTITUTO DE ENSINO SUPERIOR DE AMERICANA Em Descredenciamento voluntário: Conforme processo e-MEC nÂº 202525411,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1185,UNIJORGE,CENTRO UNIVERSITÁRIO JORGE AMADO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1187,MÓDULO,CENTRO UNIVERSITÁRIO MÓDULO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1189,UNIPLAC,UNIVERSIDADE DO PLANALTO CATARINENSE,Universidade,Privada sem fins lucrativos,code_match,2026-05-14
1190,,,,,not_found,2026-05-14
1191,IESF,INSTITUTO DE ENSINO SUPERIOR DE FORTALEZA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1192,,,,,not_found,2026-05-14
1194,,,,,not_found,2026-05-14
1196,UNICESUMAR,UNIVERSIDADE CESUMAR,Universidade,Privada com fins lucrativos,code_match,2026-05-14
1197,,,,,not_found,2026-05-13
1198,,,,,not_found,2026-05-14
1200,,,,,not_found,2026-05-14
1201,,,,,not_found,2026-05-14
1202,UNIFASAR,Centro Universitário Santa Rita,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1203,,,,,not_found,2026-05-13
1204,,,,,not_found,2026-05-14
1205,UNIFAEL,CENTRO UNIVERSITÁRIO FAEL,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1206,,,,,not_found,2026-05-14
1207,,,,,not_found,2026-05-13
1208,,,,,not_found,2026-05-13
1210,,,,,not_found,2026-05-13
1212,,,,,not_found,2026-05-14
1213,,,,,not_found,2026-05-14
1219,IIES,INSTITUTO ITAPETININGANO DE ENSINO SUPERIOR,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1221,ESAPP,Escola Superior de Agronomia de Paraguaçu Paulista,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1223,,,,,not_found,2026-05-13
1224,UNIJALES,CENTRO UNIVERSITÁRIO DE JALES Em supervisão - Procedimento Sancionador: Portaria N. 420/2024,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1225,UNIFIA,CENTRO UNIVERSITÁRIO AMPARENSE,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1226,,,,,not_found,2026-05-14
1227,UNINASSAU,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE BARREIRAS,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1228,,,,,not_found,2026-05-14
1229,,,,,not_found,2026-05-14
1230,UNIPINHAL,FACULDADE REGIONAL DE ESPÍRITO SANTO DO PINHAL,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1231,-,FACULDADE CNEC SANTO ÂNGELO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-13
1232,UNIANDRADE,CENTRO UNIVERSITÁRIO CAMPOS DE ANDRADE,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1233,-,"CENTRO UNIVERSITÁRIO UNIC Suspensão de autonomia para EAD: em descredenciamento voluntário na modalidade EAD, conforme processo SEI nº 23000.042036/2023-61.",Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1234,FAMEPALHOÇA,FACULDADE METROPOLITANA DE PALHOÇA,Faculdade,Privada com fins lucrativos,name_match,2026-05-14
1237,UNIFANAP,CENTRO UNIVERSITÁRIO NOSSA SENHORA APARECIDA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1238,,,,,not_found,2026-05-13
1239,PADRAO,FACULDADE PADRÃO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1240,PIO XII,FACULDADE DE ESTUDOS SOCIAIS DO ESPÍRITO SANTO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1243,DOCTUM,Faculdade Doctum de Serra,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1244,-,Centro Universitário Multivix Vitória,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1245,Multivix Castelo,Faculdade de Castelo - Multivix Castelo,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1246,,,,,not_found,2026-05-14
1247,FACINAN,FACULDADE DE CIÊNCIAS CONTÁBEIS DE NOVA ANDRADINA - FACINAN,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1248,ANAEC,"FACULDADE DE PEDAGOGIA Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1249,,,,,not_found,2026-05-14
1252,PROMOVE,FACULDADE PROMOVE DE MINAS GERAIS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1253,FMG,FACULDADE METODISTA GRANBERY,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1254,,,,,not_found,2026-05-14
1255,UniFBV Wyden,Centro Universitário FBV Wyden,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1256,DOM BOSCO,FACULDADE DOM BOSCO,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1257,,,,,not_found,2026-05-14
1258,-,FACULDADE ANHANGUERA DE CASCAVEL,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1259,,,,,not_found,2026-05-13
1262,,,,,not_found,2026-05-14
1263,FABA,FACULDADE BEZERRA DE ARAÚJO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1264,UNI-RN,CENTRO UNIVERSITÁRIO DO RIO GRANDE DO NORTE,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1266,FIU,FACULDADES INTEGRADAS URUBUPUNGÁ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1267,IESGF,INSTITUTO DE ENSINO SUPERIOR DA GRANDE FLORIANÓPOLIS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1270,ESTÁCIO RIBEIRÃO PRE,CENTRO UNIVERSITÁRIO ESTÁCIO DE RIBEIRÃO PRETO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1272,,,,,not_found,2026-05-14
1273,UNIFACCAMP,Centro Universitário Campo Limpo Paulista,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1275,,,,,not_found,2026-05-14
1276,I.T.E.S.,INSTITUTO TAUBATÉ DE ENSINO SUPERIOR,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1278,,,,,not_found,2026-05-14
1279,FACITA,FACULDADE DE ITÁPOLIS - FACITA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1280,,,,,not_found,2026-05-14
1281,FAIT,FACULDADE DE CIÊNCIAS SOCIAIS E AGRÁRIAS DE ITAPEVA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1283,,,,,not_found,2026-05-14
1287,,,,,not_found,2026-05-13
1288,,,,,not_found,2026-05-14
1289,,,,,not_found,2026-05-14
1290,FAATESP,Faculdade Álvares de Azevedo,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1291,-,FACULDADE DE SANTO ANTONIO DA PLATINA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1292,FAI,Centro Universitário de Adamantina,Centro Universitário,Especial,code_match,2026-05-14
1294,CAM,Centro Universitário das Américas,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1295,FAETI,FACULDADE DE EDUCAÇÃO E TECNOLOGIA IRACEMA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1296,,,,,not_found,2026-05-14
1297,,,,,not_found,2026-05-14
1298,Estácio Alagoas,Centro Universitário Estácio de Alagoas,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1299,UNIFEF,Centro Universitário de Fernandópolis,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1300,ITES,INSTITUTO TAQUARITINGUENSE DE ENSINO SUPERIOR DR. ARISTIDES DE CARVALHO SCHLOBACH,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1301,IMMES,INSTITUTO MATONENSE MUNICIPAL DE ENSINO SUPERIOR,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1302,FBB,FACULDADE BATISTA BRASILEIRA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1303,IF Goiano,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO","Instituto Federal de Educação, Ciência e Tecnologia",Pública Federal,code_match,2026-05-14
1304,,,,,not_found,2026-05-13
1305,,,,,not_found,2026-05-13
1307,FAEF,FACULDADE DE ENSINO SUPERIOR E FORMAÇÃO INTEGRAL,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1308,FNM,FACULDADE NOVO MILÊNIO,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1309,,,,,not_found,2026-05-14
1310,FAM,FACULDADE DE AMERICANA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1311,TREVISAN,TREVISAN ESCOLA SUPERIOR DE NEGÓCIOS Em Descredenciamento voluntário: na modalidade presencial conforme processo SEI nº 23000.041642/2024-40.,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1312,FAIR,FACULDADES INTEGRADAS DE RONDONÓPOLIS,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1313,UNISUZANO,CENTRO UNIVERSITÁRIO DE SUZANO,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1314,FATEC,"Faculdade Abranges de Tecnologia e Ciências Em supervisão - Procedimento Sancionador: Portaria nº 3673/2025, de 18/06/2025, publicada no DOU em 23/06/2025. Processo nº 23000.014077/2025-29. Suspensão PROUNI: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17 Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1315,,,,,not_found,2026-05-14
1316,CESVALE,CENTRO DE ENSINO SUPERIOR DO VALE DO PARNAÍBA,Faculdade,Privada com fins lucrativos,name_match,2026-05-14
1317,UniFSP,Centro Universitário Sudoeste Paulista,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1318,-,FACULDADE UNINASSAU VITÓRIA DA CONQUISTA,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1319,FATEC,FACULDADE TECSOMA,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1322,-,Centro Universitário Eduvale Uneduvale,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1323,,,,,not_found,2026-05-14
1324,,,,,not_found,2026-05-14
1325,FAP,FACULDADE DE APUCARANA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1326,MULTIVIX SERRA,"Centro Universitário Multivix Serra Em supervisão - Procedimento Sancionador sem Medida Cautelar: Portaria nº 13, de 07/01/2021, DOU 08/01/2021, art. 2º. Processo 23709.000107/2016-51.",Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1327,ESPM - POA,ESCOLA SUPERIOR DE PROPAGANDA E MARKETING DE PORTO ALEGRE,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1328,UNINOVO,Centro Universitário Uninovo,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1329,,,,,not_found,2026-05-14
1330,COTEMIG,FACULDADE COTEMIG,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1332,,,,,not_found,2026-05-14
1333,,,,,not_found,2026-05-14
1334,UNIFACISA,CENTRO UNIVERSITÁRIO FACISA,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1335,,,,,not_found,2026-05-14
1336,FAG,CENTRO UNIVERSITÁRIO ASSIS GURGACZ,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1337,-,CENTRO UNIVERSITÁRIO MATER DEI,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1342,,,,,not_found,2026-05-14
1344,FBM,FACULDADE BORGES DE MENDONÇA Em Supervisão - Procedimento Sancionador com Medida Cautelar: Portaria N. 825/2025 Suspensão PROUNI: Portaria N. 825/2025 Suspensão contrato FIES: Portaria N. 825/2025 Suspensão PRONATEC: Portaria N. 825/2025 Suspensão de ingresso nos cursos de especialização Lato Sensu : Portaria N. 825/2025 Vedação de criação de cursos de especialização Lato Sensu: Portaria N. 825/2025 Suspensão de Ingresso: Portaria N. 825/2025,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1345,-,FACULDADE ANHANGUERA DE OSASCO,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1346,FIPEMIG,Faculdade IPEMIG,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1348,,,,,not_found,2026-05-13
1350,UNIJAGUARIBE,"Centro Universitário Multiversa do Jaguaribe- UNIJAGUARIBE Suspensão de Ingresso: Sob quaisquer denominações ou modalidades, pelo prazo de 2 anos, dos cursos de Serviço Social, Letras - Português e Literatura e Licenciatura em Educação Física - SEI 23000.039323/2018-26.",Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1351,-,CENTRO UNIVERSITÁRIO SOCIESC,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1352,,,,,not_found,2026-05-14
1353,,,,,not_found,2026-05-14
1355,FIJ,FACULDADES INTEGRADAS DE JAHU,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1356,UNIFUNEC,CENTRO UNIVERSITÁRIO DE SANTA FÉ DO SUL,Centro Universitário,Especial,code_match,2026-05-14
1357,ISERJ,INSTITUTO SUPERIOR DE EDUCAÇÃO DO RIO DE JANEIRO,Faculdade,Pública Estadual,code_match,2026-05-14
1358,,,,,not_found,2026-05-14
1359,MULTIVIX NOVA VENÉCI,"Faculdade Multivix Nova Venécia Em supervisão - Procedimento Sancionador sem Medida Cautelar: Portaria nº 13, de 07/01/2021, DOU em 08/01/2021, art. 2º.Processo nº 23709.000107/2016-51",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1360,-,iCEV - Instituto de Ensino Superior,Faculdade,Privada com fins lucrativos,code_match,2026-05-13
1362,UNIFAGOC,Centro Universitário Governador Ozanam Coelho,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1363,FAVIC,FACULDADE VISCONDE DE CAIRÚ,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1364,UNEX Conquista,Centro Universitário de Excelência de Vitória da Conquista,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-13
1365,UNASP,CENTRO UNIVERSITÁRIO ADVENTISTA DE SÃO PAULO,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1366,,,,,not_found,2026-05-14
1371,,,,,not_found,2026-05-14
1373,FACAB,"FACULDADE CASA BRANCA Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1374,UNIFAMA,FACULDADE DE GUARANTÃ DO NORTE,Faculdade,Privada com fins lucrativos,code_match,2026-05-14
1375,FCARP,FACULDADE CATÓLICA RAINHA DA PAZ DE ARAPUTANGA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1379,-,Centro Universitário FAESA,Centro Universitário,Privada sem fins lucrativos,code_match,2026-05-14
1380,,,,,not_found,2026-05-14
1381,Martha Falcão Wyden,Centro Universitário Martha Falcão Wyden,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
1382,EST,Faculdades EST,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1383,FNH,FACULDADE NOVO HORIZONTE DE IPOJUCA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1384,FSH,FACULDADE SANTA HELENA,Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1385,FIPEP,"FACULDADES INTEGRADAS IPEP Suspensão contrato FIES: Não preenchimento do último Censo, Art. 2º e 4º da Portaria 794/2013. , Portaria N. 468/2025 - DOU 16/07/2025, SEI 23000.045436/2024-17",Faculdade,Privada sem fins lucrativos,code_match,2026-05-14
1386,-,Centro Universitário Esamc Campinas,Centro Universitário,Privada com fins lucrativos,code_match,2026-05-14
